event,event_time,symbol,price_change,price_change_percent,weighted_avg_price,prev_close_price,last_price,last_qty,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,open_price,high_price,low_price,base_volume,quote_volume,open_time,close_time,first_trade_id,last_trade_id,trade_count
24hrTicker,2025-06-10T15:49:03.023+07:00,BTCUSDT,3448.95,3.261,108656.68015826,105759.19,109208.14,4.9E-4,109208.13,3.97469,109208.14,1.86942,105759.19,110530.17,105759.19,21434.18196,2.3289670536817703E9,2025-06-09T15:49:03.001+07:00,2025-06-10T15:49:03.001+07:00,4993829677,4996887077,3057401
24hrTicker,2025-06-10T15:49:04.023+07:00,BTCUSDT,3448.94,3.261,108656.68187632,105759.2,109208.13,0.00142,109208.13,4.1059,109208.14,2.50664,105759.19,110530.17,105759.19,21434.17106,2.328965906148987E9,2025-06-09T15:49:04.013+07:00,2025-06-10T15:49:04.013+07:00,4993829680,4996887080,3057401
24hrTicker,2025-06-10T15:49:05.023+07:00,BTCUSDT,3448.95,3.261,108656.68219713,105759.2,109208.14,9.1E-4,109208.13,3.61497,109208.14,3.99795,105759.19,110530.17,105759.19,21434.16977,2.32896577285816E9,2025-06-09T15:49:05.005+07:00,2025-06-10T15:49:05.005+07:00,4993829684,4996887081,3057398
24hrTicker,2025-06-10T15:49:06.023+07:00,BTCUSDT,3448.94,3.261,108656.68477356,105759.2,109208.14,0.0906,109208.13,3.93946,109208.14,3.75142,105759.2,110530.17,105759.19,21434.25978,2.3289756082701273E9,2025-06-09T15:49:06.008+07:00,2025-06-10T15:49:06.008+07:00,4993829686,4996887086,3057401
24hrTicker,2025-06-10T15:49:07.023+07:00,BTCUSDT,3448.94,3.261,108656.71631542,105759.2,109208.13,0.22017,109208.13,3.9694,109208.14,0.4542,105759.19,110530.17,105759.19,21435.47921,2.3291087836059623E9,2025-06-09T15:49:07.008+07:00,2025-06-10T15:49:07.008+07:00,4993829688,4996887109,3057422
24hrTicker,2025-06-10T15:49:08.023+07:00,BTCUSDT,3448.94,3.261,108656.7187285,105759.19,109208.14,0.00308,109208.13,6.32824,109208.14,0.36461,105759.2,110530.17,105759.19,21435.52229,2.329113516263126E9,2025-06-09T15:49:08.013+07:00,2025-06-10T15:49:08.013+07:00,4993829693,4996887119,3057427
24hrTicker,2025-06-10T15:49:09.023+07:00,BTCUSDT,3448.95,3.261,108656.71921772,105759.2,109208.14,0.01926,109208.13,6.32818,109208.14,0.17668,105759.19,110530.17,105759.19,21435.53793,2.329115226140863E9,2025-06-09T15:49:09.001+07:00,2025-06-10T15:49:09.001+07:00,4993829695,4996887121,3057427
24hrTicker,2025-06-10T15:49:10.023+07:00,BTCUSDT,3448.95,3.261,108656.71928878,105759.2,109208.14,0.01971,109208.13,4.27886,109208.14,0.43458,105759.19,110530.17,105759.19,21435.53794,2.329115228750481E9,2025-06-09T15:49:10.008+07:00,2025-06-10T15:49:10.008+07:00,4993829698,4996887123,3057426
24hrTicker,2025-06-10T15:49:11.023+07:00,BTCUSDT,3448.94,3.261,108656.72027797,105759.19,109208.14,6.0E-5,109208.13,4.28902,109208.14,0.35365,105759.2,110530.17,105759.19,21435.53186,2.3291145893215036E9,2025-06-09T15:49:11.001+07:00,2025-06-10T15:49:11.001+07:00,4993829703,4996887126,3057424
24hrTicker,2025-06-10T15:49:12.023+07:00,BTCUSDT,3448.94,3.261,108656.7208905,105759.19,109208.14,0.0153,109208.13,5.29349,109208.14,0.43445,105759.2,110530.17,105759.19,21435.55048,2.329116625639672E9,2025-06-09T15:49:12.011+07:00,2025-06-10T15:49:12.011+07:00,4993829706,4996887145,3057440
24hrTicker,2025-06-10T15:49:13.023+07:00,BTCUSDT,3458.74,3.27,108656.73075247,105759.2,109217.93,0.0059,109217.92,6.58106,109217.93,0.01994,105759.19,110530.17,105759.19,21435.91357,2.3291562892088084E9,2025-06-09T15:49:13.006+07:00,2025-06-10T15:49:13.006+07:00,4993829708,4996887317,3057610
24hrTicker,2025-06-10T15:49:14.023+07:00,BTCUSDT,3458.72,3.27,108656.7310926,105759.19,109217.92,9.1E-4,109217.92,5.94356,109217.93,2.05001,105759.2,110530.17,105759.19,21435.91214,2.329156141120601E9,2025-06-09T15:49:14.012+07:00,2025-06-10T15:49:14.012+07:00,4993829711,4996887319,3057609
24hrTicker,2025-06-10T15:49:15.023+07:00,BTCUSDT,3458.72,3.27,108656.73156391,105759.2,109217.92,0.00301,109217.92,4.04845,109217.93,2.59249,105759.2,110530.17,105759.19,21435.91116,2.3291560447398973E9,2025-06-09T15:49:15.013+07:00,2025-06-10T15:49:15.013+07:00,4993829713,4996887322,3057610
24hrTicker,2025-06-10T15:49:16.023+07:00,BTCUSDT,3458.73,3.27,108656.73622362,105759.2,109217.93,0.11139,109217.92,4.53279,109217.93,2.35548,105759.2,110530.17,105759.19,21436.01032,2.329166919027025E9,2025-06-09T15:49:16.010+07:00,2025-06-10T15:49:16.010+07:00,4993829719,4996887343,3057625
24hrTicker,2025-06-10T15:49:17.023+07:00,BTCUSDT,3458.73,3.27,108656.74199971,105759.2,109217.92,0.19844,109217.92,4.3344,109217.93,2.40364,105759.19,110530.17,105759.19,21436.20581,2.329188284149795E9,2025-06-09T15:49:17.009+07:00,2025-06-10T15:49:17.009+07:00,4993829726,4996887345,3057620
24hrTicker,2025-06-10T15:49:18.022+07:00,BTCUSDT,3458.72,3.27,108656.74275352,105759.19,109217.92,0.00957,109217.92,1.75488,109217.93,5.47039,105759.2,110530.17,105759.19,21436.21254,2.329189031568651E9,2025-06-09T15:49:18.012+07:00,2025-06-10T15:49:18.012+07:00,4993829728,4996887350,3057623
24hrTicker,2025-06-10T15:49:19.014+07:00,BTCUSDT,3458.72,3.27,108656.74281059,105759.19,109217.92,0.01175,109217.92,1.77922,109217.93,5.27882,105759.2,110530.17,105759.19,21436.21472,2.329189269663717E9,2025-06-09T15:49:19.006+07:00,2025-06-10T15:49:19.006+07:00,4993829728,4996887356,3057629
24hrTicker,2025-06-10T15:49:20.023+07:00,BTCUSDT,3458.72,3.27,108656.74284379,105759.2,109217.92,0.01245,109217.92,1.74983,109217.93,5.64706,105759.2,110530.17,105759.19,21436.21531,2.329189334482749E9,2025-06-09T15:49:20.006+07:00,2025-06-10T15:49:20.006+07:00,4993829729,4996887359,3057631
24hrTicker,2025-06-10T15:49:21.023+07:00,BTCUSDT,3458.73,3.27,108656.75740472,105759.2,109217.93,0.1037,109217.92,1.84981,109217.93,5.32294,105759.2,110530.17,105759.19,21436.75747,2.329248555961576E9,2025-06-09T15:49:21.009+07:00,2025-06-10T15:49:21.009+07:00,4993829732,4996887371,3057640
24hrTicker,2025-06-10T15:49:22.023+07:00,BTCUSDT,3458.73,3.27,108656.77285672,105759.19,109217.92,0.2349,109217.92,1.96086,109217.93,5.33677,105759.19,110530.17,105759.19,21436.92512,2.329267103510303E9,2025-06-09T15:49:22.013+07:00,2025-06-10T15:49:22.013+07:00,4993829734,4996887379,3057646
24hrTicker,2025-06-10T15:49:23.023+07:00,BTCUSDT,3458.72,3.27,108656.78005738,105759.2,109217.92,0.28882,109217.92,0.89197,109217.93,4.70591,105759.2,110530.17,105759.19,21436.93621,2.3292684628740506E9,2025-06-09T15:49:23.012+07:00,2025-06-10T15:49:23.012+07:00,4993829744,4996887384,3057641
24hrTicker,2025-06-10T15:49:24.023+07:00,BTCUSDT,3458.73,3.27,108656.78139435,105759.2,109217.92,0.00206,109217.92,1.08697,109217.93,5.16852,105759.19,110530.17,105759.19,21436.93551,2.329268415474765E9,2025-06-09T15:49:24.007+07:00,2025-06-10T15:49:24.007+07:00,4993829747,4996887391,3057645
24hrTicker,2025-06-10T15:49:25.023+07:00,BTCUSDT,3458.72,3.27,108656.78172934,105759.2,109217.92,0.01098,109217.92,1.43474,109217.93,5.1804,105759.2,110530.17,105759.19,21436.94652,2.3292696189670973E9,2025-06-09T15:49:25.006+07:00,2025-06-10T15:49:25.006+07:00,4993829749,4996887409,3057661
24hrTicker,2025-06-10T15:49:26.023+07:00,BTCUSDT,3458.72,3.27,108656.78178611,105759.2,109217.92,0.01098,109217.92,1.26332,109217.93,5.55188,105759.2,110530.17,105759.19,21436.9461,2.329269574548233E9,2025-06-09T15:49:26.001+07:00,2025-06-10T15:49:26.001+07:00,4993829752,4996887409,3057658
24hrTicker,2025-06-10T15:43:45.023+07:00,BTCUSDT,3493.17,3.304,108648.76025352,105736.61,109229.78,4.0E-4,109229.78,3.86156,109229.79,4.01266,105736.61,110530.17,105687.95,21427.52298,2.3280738070808306E9,2025-06-09T15:43:45.012+07:00,2025-06-10T15:43:45.012+07:00,4993824999,4996880813,3055815
24hrTicker,2025-06-10T15:43:46.023+07:00,BTCUSDT,3493.18,3.304,108648.7644681,105736.61,109229.79,0.09374,109229.78,4.52405,109229.79,3.95192,105736.61,110530.17,105687.95,21427.60452,2.328082756609115E9,2025-06-09T15:43:46.001+07:00,2025-06-10T15:43:46.001+07:00,4993825003,4996880818,3055816
24hrTicker,2025-06-10T15:43:47.022+07:00,BTCUSDT,3493.18,3.304,108648.76631697,105736.6,109229.78,7.0E-5,109229.78,4.79349,109229.79,3.95874,105736.6,110530.17,105687.95,21427.591,2.3280813272947097E9,2025-06-09T15:43:47.001+07:00,2025-06-10T15:43:47.001+07:00,4993825009,4996880819,3055811
24hrTicker,2025-06-10T15:43:48.023+07:00,BTCUSDT,3493.19,3.304,108648.7671055,105736.61,109229.79,1.1E-4,109229.78,4.79349,109229.79,3.32871,105736.6,110530.17,105687.95,21427.58533,2.328080728152429E9,2025-06-09T15:43:48.001+07:00,2025-06-10T15:43:48.001+07:00,4993825012,4996880820,3055809
24hrTicker,2025-06-10T15:43:49.023+07:00,BTCUSDT,3493.18,3.304,108648.77467028,105736.6,109229.78,0.19323,109229.78,4.92666,109229.79,3.33782,105736.6,110530.17,105687.95,21427.76145,2.3281000254695926E9,2025-06-09T15:43:49.001+07:00,2025-06-10T15:43:49.001+07:00,4993825014,4996880829,3055816
24hrTicker,2025-06-10T15:43:50.023+07:00,BTCUSDT,3493.18,3.304,108648.77491595,105736.61,109229.79,6.4E-4,109229.78,4.92876,109229.79,3.36639,105736.61,110530.17,105687.95,21427.76053,2.328099930776879E9,2025-06-09T15:43:50.006+07:00,2025-06-10T15:43:50.006+07:00,4993825016,4996880831,3055816
24hrTicker,2025-06-10T15:43:51.014+07:00,BTCUSDT,3493.17,3.304,108648.77677414,105736.61,109229.78,6.0E-5,109229.78,4.93009,109229.79,3.29804,105736.61,110530.17,105687.95,21427.82906,2.3281074162943864E9,2025-06-09T15:43:51.013+07:00,2025-06-10T15:43:51.013+07:00,4993825016,4996880837,3055822
24hrTicker,2025-06-10T15:43:52.023+07:00,BTCUSDT,3493.19,3.304,108648.77999401,105736.61,109229.79,2.1E-4,109229.78,4.96666,109229.79,3.33814,105736.6,110530.17,105687.95,21427.80562,2.3281049385618157E9,2025-06-09T15:43:52.001+07:00,2025-06-10T15:43:52.001+07:00,4993825017,4996880838,3055822
24hrTicker,2025-06-10T15:43:53.022+07:00,BTCUSDT,3493.18,3.304,108648.78171377,105736.6,109229.78,0.03651,109229.78,4.9302,109229.79,3.38153,105736.6,110530.17,105687.95,21427.83676,2.3281083587355003E9,2025-06-09T15:43:53.002+07:00,2025-06-10T15:43:53.002+07:00,4993825022,4996880842,3055821
24hrTicker,2025-06-10T15:43:54.022+07:00,BTCUSDT,3493.17,3.304,108648.78197063,105736.6,109229.78,0.03651,109229.78,5.12393,109229.79,3.5765,105736.61,110530.17,105687.95,21427.83487,2.3281081588933263E9,2025-06-09T15:43:54.001+07:00,2025-06-10T15:43:54.001+07:00,4993825023,4996880842,3055820
24hrTicker,2025-06-10T15:43:55.023+07:00,BTCUSDT,3493.17,3.304,108648.78402282,105736.6,109229.78,0.03651,109229.78,5.12499,109229.79,3.5674,105736.61,110530.17,105687.95,21427.81977,2.328106562270665E9,2025-06-09T15:43:55.009+07:00,2025-06-10T15:43:55.009+07:00,4993825026,4996880842,3055817
24hrTicker,2025-06-10T15:43:56.022+07:00,BTCUSDT,3493.19,3.304,108648.78487451,105736.61,109229.79,0.00264,109229.78,5.58227,109229.79,3.56471,105736.6,110530.17,105687.95,21427.81667,2.3281062437091694E9,2025-06-09T15:43:56.011+07:00,2025-06-10T15:43:56.011+07:00,4993825028,4996880844,3055817
24hrTicker,2025-06-10T15:43:57.023+07:00,BTCUSDT,3493.19,3.304,108649.7142528,105736.59,109229.79,0.00247,109229.78,5.19285,109229.79,3.55237,105736.6,110530.17,105687.95,21420.98363,2.3273837504133763E9,2025-06-09T15:43:57.011+07:00,2025-06-10T15:43:57.011+07:00,4993825142,4996880848,3055707
24hrTicker,2025-06-10T15:43:58.023+07:00,BTCUSDT,3493.19,3.304,108649.71692444,105736.59,109229.79,0.09691,109229.78,5.58279,109229.79,3.13046,105736.6,110530.17,105687.95,21421.07723,2.3273939772560015E9,2025-06-09T15:43:58.009+07:00,2025-06-10T15:43:58.009+07:00,4993825144,4996880852,3055709
24hrTicker,2025-06-10T15:43:59.014+07:00,BTCUSDT,3493.18,3.304,108649.71890906,105736.59,109229.78,0.07259,109229.78,5.0573,109229.79,3.47429,105736.6,110530.17,105687.95,21421.15052,2.3274019827065845E9,2025-06-09T15:43:59.001+07:00,2025-06-10T15:43:59.001+07:00,4993825144,4996880855,3055712
24hrTicker,2025-06-10T15:44:00.023+07:00,BTCUSDT,3493.19,3.304,108649.71958271,105736.59,109229.79,0.0021,109229.78,5.06656,109229.79,3.47225,105736.6,110530.17,105687.95,21421.1489,2.3274018211243877E9,2025-06-09T15:44:00.007+07:00,2025-06-10T15:44:00.007+07:00,4993825147,4996880861,3055715
24hrTicker,2025-06-10T15:44:01.023+07:00,BTCUSDT,3493.19,3.304,108649.72577833,105736.6,109229.79,0.1063,109229.78,5.07444,109229.79,3.37602,105736.6,110530.17,105687.95,21421.22829,2.3274105795436106E9,2025-06-09T15:44:01.004+07:00,2025-06-10T15:44:01.004+07:00,4993825151,4996880866,3055716
24hrTicker,2025-06-10T15:44:02.023+07:00,BTCUSDT,3493.2,3.304,108650.19273689,105736.59,109229.79,0.10744,109229.78,4.36481,109229.79,4.37824,105736.59,110530.17,105687.95,21417.79651,2.3270477188109946E9,2025-06-09T15:44:02.013+07:00,2025-06-10T15:44:02.013+07:00,4993825166,4996880867,3055702
24hrTicker,2025-06-10T15:44:03.023+07:00,BTCUSDT,3493.18,3.304,108650.19284564,105736.59,109229.78,5.5E-4,109229.78,4.36442,109229.79,4.37335,105736.6,110530.17,105687.95,21417.79637,2.3270477059291263E9,2025-06-09T15:44:03.001+07:00,2025-06-10T15:44:03.001+07:00,4993825167,4996880868,3055702
24hrTicker,2025-06-10T15:44:04.023+07:00,BTCUSDT,3493.18,3.304,108650.19645315,105736.6,109229.78,0.03332,109229.78,4.59099,109229.79,4.52885,105736.6,110530.17,105687.95,21417.80914,2.3270491706570168E9,2025-06-09T15:44:04.012+07:00,2025-06-10T15:44:04.012+07:00,4993825168,4996880870,3055703
24hrTicker,2025-06-10T15:44:05.023+07:00,BTCUSDT,3493.19,3.304,108650.29341477,105736.6,109229.78,0.01211,109229.78,4.60804,109229.79,3.8958,105736.59,110530.17,105687.95,21417.11587,2.326975923373617E9,2025-06-09T15:44:05.004+07:00,2025-06-10T15:44:05.004+07:00,4993825171,4996880875,3055705
24hrTicker,2025-06-10T15:44:06.023+07:00,BTCUSDT,3493.2,3.304,108650.29689137,105736.6,109229.79,0.08374,109229.78,5.07794,109229.79,3.81877,105736.59,110530.17,105687.95,21417.19071,2.3269841292205434E9,2025-06-09T15:44:06.010+07:00,2025-06-10T15:44:06.010+07:00,4993825178,4996880879,3055702
24hrTicker,2025-06-10T15:44:07.023+07:00,BTCUSDT,3493.18,3.304,108650.30013811,105736.59,109229.78,8.4E-4,109229.78,4.61886,109229.79,3.83159,105736.6,110530.17,105687.95,21417.16989,2.3269819366574545E9,2025-06-09T15:44:07.011+07:00,2025-06-10T15:44:07.011+07:00,4993825181,4996880885,3055705
24hrTicker,2025-06-10T15:44:08.023+07:00,BTCUSDT,3493.18,3.304,108650.30073943,105736.59,109229.78,8.4E-4,109229.78,4.6187,109229.79,4.46031,105736.6,110530.17,105687.95,21417.16547,2.3269814693017235E9,2025-06-09T15:44:08.011+07:00,2025-06-10T15:44:08.011+07:00,4993825186,4996880885,3055700
24hrTicker,2025-06-10T15:44:09.023+07:00,BTCUSDT,3493.19,3.304,108650.3008646,105736.6,109229.78,8.4E-4,109229.78,4.65888,109229.79,4.50033,105736.59,110530.17,105687.95,21417.16455,2.326981372024051E9,2025-06-09T15:44:09.010+07:00,2025-06-10T15:44:09.010+07:00,4993825188,4996880885,3055698
24hrTicker,2025-06-10T15:44:10.023+07:00,BTCUSDT,3493.19,3.304,108650.30604819,105736.6,109229.79,6.0E-5,109229.78,4.64928,109229.79,4.50027,105736.6,110530.17,105687.95,21417.12652,2.3269773510707464E9,2025-06-09T15:44:10.001+07:00,2025-06-10T15:44:10.001+07:00,4993825190,4996880886,3055697
24hrTicker,2025-06-10T15:44:11.023+07:00,BTCUSDT,3493.19,3.304,108650.30613361,105736.6,109229.79,0.00191,109229.78,3.73826,109229.79,4.50013,105736.6,110530.17,105687.95,21417.12811,2.326977525654342E9,2025-06-09T15:44:11.011+07:00,2025-06-10T15:44:11.011+07:00,4993825192,4996880888,3055697
24hrTicker,2025-06-10T15:40:09.023+07:00,BTCUSDT,3555.24,3.363,108645.01955997,105712.54,109267.77,3.3E-4,109267.76,2.73138,109267.77,4.27653,105712.53,110530.17,105687.95,21443.00453,2.32967564658642E9,2025-06-09T15:40:09.012+07:00,2025-06-10T15:40:09.012+07:00,4993823023,4996879000,3055978
24hrTicker,2025-06-10T15:40:10.023+07:00,BTCUSDT,3555.23,3.363,108645.02238804,105712.53,109267.76,1.8E-4,109267.76,2.7286,109267.77,4.26271,105712.53,110530.17,105687.95,21442.98419,2.329673497388855E9,2025-06-09T15:40:10.001+07:00,2025-06-10T15:40:10.001+07:00,4993823028,4996879002,3055975
24hrTicker,2025-06-10T15:40:11.023+07:00,BTCUSDT,3555.23,3.363,108645.02742463,105712.54,109267.77,0.11488,109267.76,2.5691,109267.77,4.14789,105712.54,110530.17,105687.95,21443.08671,2.329684743676595E9,2025-06-09T15:40:11.008+07:00,2025-06-10T15:40:11.008+07:00,4993823033,4996879004,3055972
24hrTicker,2025-06-10T15:40:12.023+07:00,BTCUSDT,3555.24,3.363,108645.04925664,105712.54,109267.77,0.11488,109267.76,2.23963,109267.77,4.1479,105712.53,110530.17,105687.95,21442.92707,2.3296678677267194E9,2025-06-09T15:40:12.001+07:00,2025-06-10T15:40:12.001+07:00,4993823042,4996879004,3055963
24hrTicker,2025-06-10T15:40:13.023+07:00,BTCUSDT,3555.23,3.363,108645.07799046,105712.54,109267.77,7.0E-5,109267.76,2.09796,109267.77,4.14013,105712.54,110530.17,105687.95,21442.77899,2.3296523957006946E9,2025-06-09T15:40:13.001+07:00,2025-06-10T15:40:13.001+07:00,4993823053,4996879008,3055956
24hrTicker,2025-06-10T15:40:14.023+07:00,BTCUSDT,3555.23,3.363,108645.08415639,105712.54,109267.77,0.05571,109267.76,2.89025,109267.77,4.08923,105712.54,110530.17,105687.95,21442.80165,2.329654989813102E9,2025-06-09T15:40:14.013+07:00,2025-06-10T15:40:14.013+07:00,4993823057,4996879010,3055954
24hrTicker,2025-06-10T15:40:15.023+07:00,BTCUSDT,3555.23,3.363,108645.10548767,105712.54,109267.77,0.00224,109267.76,2.88886,109267.77,3.45688,105712.54,110530.17,105687.95,21442.64975,2.329638944023839E9,2025-06-09T15:40:15.006+07:00,2025-06-10T15:40:15.006+07:00,4993823061,4996879014,3055954
24hrTicker,2025-06-10T15:40:16.023+07:00,BTCUSDT,3555.22,3.363,108645.10714828,105712.54,109267.76,6.7E-4,109267.76,2.89133,109267.77,3.04177,105712.54,110530.17,105687.95,21442.63842,2.329637748682758E9,2025-06-09T15:40:16.010+07:00,2025-06-10T15:40:16.010+07:00,4993823065,4996879015,3055951
24hrTicker,2025-06-10T15:40:17.023+07:00,BTCUSDT,3555.23,3.363,108645.13194441,105712.53,109267.77,2.8E-4,109267.76,2.8881,109267.77,3.04149,105712.54,110530.17,105687.95,21442.45783,2.329618660152744E9,2025-06-09T15:40:17.001+07:00,2025-06-10T15:40:17.001+07:00,4993823068,4996879018,3055951
24hrTicker,2025-06-10T15:40:18.023+07:00,BTCUSDT,3555.24,3.363,108645.15384349,105712.54,109267.77,2.8E-4,109267.76,2.8881,109267.77,3.04701,105712.53,110530.17,105687.95,21442.29771,2.3296017334608502E9,2025-06-09T15:40:18.001+07:00,2025-06-10T15:40:18.001+07:00,4993823075,4996879018,3055944
24hrTicker,2025-06-10T15:40:19.023+07:00,BTCUSDT,3555.24,3.363,108645.15996404,105712.54,109267.77,0.0025,109267.76,3.14102,109267.77,2.43151,105712.53,110530.17,105687.95,21442.25565,2.32959729508407E9,2025-06-09T15:40:19.001+07:00,2025-06-10T15:40:19.001+07:00,4993823080,4996879021,3055942
24hrTicker,2025-06-10T15:40:20.023+07:00,BTCUSDT,3555.23,3.363,108645.27245661,105712.54,109267.76,6.2E-4,109267.76,2.87011,109267.77,3.70731,105712.53,110530.17,105687.95,21441.51417,2.32951914888193E9,2025-06-09T15:40:20.003+07:00,2025-06-10T15:40:20.003+07:00,4993823129,4996879026,3055898
24hrTicker,2025-06-10T15:40:21.023+07:00,BTCUSDT,3567.77,3.375,108645.34921783,105700.0,109267.77,0.11068,109267.76,2.82674,109267.77,2.96269,105700.0,110530.17,105687.95,21441.10791,2.329476656499075E9,2025-06-09T15:40:21.013+07:00,2025-06-10T15:40:21.013+07:00,4993823428,4996879031,3055604
24hrTicker,2025-06-10T15:40:22.023+07:00,BTCUSDT,3569.49,3.377,108645.35482661,105698.27,109267.76,8.6E-4,109267.76,2.78887,109267.77,2.95547,105698.27,110530.17,105687.95,21441.077,2.3294734185296884E9,2025-06-09T15:40:22.001+07:00,2025-06-10T15:40:22.001+07:00,4993823482,4996879033,3055552
24hrTicker,2025-06-10T15:40:23.023+07:00,BTCUSDT,3570.1,3.378,108645.37400479,105697.67,109267.77,1.2E-4,109267.76,2.78887,109267.77,2.95541,105697.67,110530.17,105687.95,21440.93762,2.3294586867383595E9,2025-06-09T15:40:23.008+07:00,2025-06-10T15:40:23.008+07:00,4993823537,4996879034,3055498
24hrTicker,2025-06-10T15:40:24.023+07:00,BTCUSDT,3570.09,3.378,108645.37535072,105697.68,109267.77,1.2E-4,109267.76,2.78897,109267.77,2.95531,105697.68,110530.17,105687.95,21440.92783,2.329457651958137E9,2025-06-09T15:40:24.001+07:00,2025-06-10T15:40:24.001+07:00,4993823542,4996879034,3055493
24hrTicker,2025-06-10T15:40:25.014+07:00,BTCUSDT,3570.09,3.378,108645.3756204,105697.68,109267.77,0.00919,109267.76,2.73106,109267.77,2.94162,105697.68,110530.17,105687.95,21440.93712,2.3294586670557194E9,2025-06-09T15:40:25.011+07:00,2025-06-10T15:40:25.011+07:00,4993823542,4996879036,3055495
24hrTicker,2025-06-10T15:40:26.024+07:00,BTCUSDT,3575.92,3.383,108645.40790864,105697.68,109273.59,0.1867,109273.58,13.25287,109273.59,0.04105,105697.67,110530.17,105687.95,21441.88602,2.3295624529733725E9,2025-06-09T15:40:26.013+07:00,2025-06-10T15:40:26.013+07:00,4993823550,4996879210,3055661
24hrTicker,2025-06-10T15:40:27.024+07:00,BTCUSDT,3576.86,3.384,108646.37264208,105697.68,109274.53,0.00851,109274.52,12.30564,109274.53,0.2773,105697.67,110530.17,105687.95,21434.94335,2.3288288427660484E9,2025-06-09T15:40:27.012+07:00,2025-06-10T15:40:27.012+07:00,4993823584,4996879282,3055699
24hrTicker,2025-06-10T15:40:28.023+07:00,BTCUSDT,3576.86,3.384,108646.37508635,105697.67,109274.53,3.6E-4,109274.52,13.00203,109274.53,0.02455,105697.67,110530.17,105687.95,21434.94328,2.328828887553455E9,2025-06-09T15:40:28.008+07:00,2025-06-10T15:40:28.008+07:00,4993823590,4996879299,3055710
24hrTicker,2025-06-10T15:40:29.023+07:00,BTCUSDT,3576.85,3.384,108646.37629692,105697.67,109274.53,3.6E-4,109274.52,13.00203,109274.53,0.02509,105697.68,110530.17,105687.95,21434.93448,2.3288279574139476E9,2025-06-09T15:40:29.001+07:00,2025-06-10T15:40:29.001+07:00,4993823600,4996879299,3055700
24hrTicker,2025-06-10T15:40:30.023+07:00,BTCUSDT,3576.85,3.384,108646.42518389,105697.67,109274.53,0.00114,109274.52,12.99646,109274.53,0.024,105697.68,110530.17,105687.95,21434.58058,2.328790555333004E9,2025-06-09T15:40:30.001+07:00,2025-06-10T15:40:30.001+07:00,4993823604,4996879302,3055699
24hrTicker,2025-06-10T15:40:31.023+07:00,BTCUSDT,3576.85,3.384,108646.42569515,105697.67,109274.53,0.00563,109274.52,12.13784,109274.53,0.49418,105697.68,110530.17,105687.95,21434.58231,2.328790754250054E9,2025-06-09T15:40:31.001+07:00,2025-06-10T15:40:31.001+07:00,4993823606,4996879303,3055698
