event,event_time,symbol,price_change,price_change_percent,weighted_avg_price,prev_close_price,last_price,last_qty,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,open_price,high_price,low_price,base_volume,quote_volume,open_time,close_time,first_trade_id,last_trade_id,trade_count
24hrTicker,2025-06-10T15:39:16.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943878,0.9994,0.9995,187,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:16.429+07:00,2025-06-10T15:39:16.429+07:00,279604431,279889699,285269
24hrTicker,2025-06-10T15:39:19.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943878,0.9994,0.9995,8897,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:19.434+07:00,2025-06-10T15:39:19.434+07:00,279604434,279889700,285267
24hrTicker,2025-06-10T15:39:20.438+07:00,USDCUSDT,0,0,0.99943878,0.9994,0.9994,10,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:20.340+07:00,2025-06-10T15:39:20.340+07:00,279604435,279889701,285267
24hrTicker,2025-06-10T15:39:21.437+07:00,USDCUSDT,1.00E-04,0.01,0.99943878,0.9994,0.9995,206,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:21.432+07:00,2025-06-10T15:39:21.432+07:00,279604435,279889705,285271
24hrTicker,2025-06-10T15:39:22.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943869,0.9995,0.9995,216,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:22.406+07:00,2025-06-10T15:39:22.406+07:00,279604508,279889706,285199
24hrTicker,2025-06-10T15:39:23.438+07:00,USDCUSDT,0,0,0.99943869,0.9994,0.9994,109,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:23.283+07:00,2025-06-10T15:39:23.283+07:00,279604509,279889707,285199
24hrTicker,2025-06-10T15:39:24.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943869,0.9994,0.9995,8651,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:24.404+07:00,2025-06-10T15:39:24.404+07:00,279604512,279889712,285201
24hrTicker,2025-06-10T15:39:25.437+07:00,USDCUSDT,0,0,0.99943869,0.9994,0.9994,152,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:25.408+07:00,2025-06-10T15:39:25.408+07:00,279604512,279889713,285202
24hrTicker,2025-06-10T15:39:26.437+07:00,USDCUSDT,0,0,0.99943869,0.9994,0.9994,252,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:26.386+07:00,2025-06-10T15:39:26.386+07:00,279604512,279889714,285203
24hrTicker,2025-06-10T15:39:27.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943869,0.9994,0.9995,692,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:27.431+07:00,2025-06-10T15:39:27.431+07:00,279604513,279889716,285204
24hrTicker,2025-06-10T15:39:28.439+07:00,USDCUSDT,1.00E-04,0.01,0.99943869,0.9994,0.9995,1041,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:28.420+07:00,2025-06-10T15:39:28.420+07:00,279604514,279889718,285205
24hrTicker,2025-06-10T15:39:08.438+07:00,USDCUSDT,0,0,0.99943878,0.9994,0.9994,362,0.9994,5.84E+07,0.9995,4.49E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:08.279+07:00,2025-06-10T15:39:08.279+07:00,279604403,279889679,285277
24hrTicker,2025-06-10T15:39:09.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943878,0.9994,0.9995,9093,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:09.364+07:00,2025-06-10T15:39:09.364+07:00,279604406,279889681,285276
24hrTicker,2025-06-10T15:39:10.437+07:00,USDCUSDT,0,0,0.99943878,0.9994,0.9994,988,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:10.356+07:00,2025-06-10T15:39:10.356+07:00,279604406,279889687,285282
24hrTicker,2025-06-10T15:39:11.438+07:00,USDCUSDT,0,0,0.99943878,0.9994,0.9995,971,0.9994,5.84E+07,0.9995,4.48E+07,0.9995,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:11.347+07:00,2025-06-10T15:39:11.347+07:00,279604416,279889691,285276
24hrTicker,2025-06-10T15:39:13.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943878,0.9994,0.9995,2077,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:13.243+07:00,2025-06-10T15:39:13.243+07:00,279604425,279889693,285269
24hrTicker,2025-06-10T15:39:14.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943878,0.9994,0.9995,177,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:14.301+07:00,2025-06-10T15:39:14.301+07:00,279604427,279889698,285272
24hrTicker,2025-06-10T15:39:15.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943878,0.9995,0.9995,177,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:15.422+07:00,2025-06-10T15:39:15.422+07:00,279604430,279889698,285269
24hrTicker,2025-06-10T15:39:16.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943878,0.9994,0.9995,187,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:16.429+07:00,2025-06-10T15:39:16.429+07:00,279604431,279889699,285269
24hrTicker,2025-06-10T15:39:19.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943878,0.9994,0.9995,8897,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:19.434+07:00,2025-06-10T15:39:19.434+07:00,279604434,279889700,285267
24hrTicker,2025-06-10T15:39:20.438+07:00,USDCUSDT,0,0,0.99943878,0.9994,0.9994,10,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:20.340+07:00,2025-06-10T15:39:20.340+07:00,279604435,279889701,285267
24hrTicker,2025-06-10T15:39:21.437+07:00,USDCUSDT,1.00E-04,0.01,0.99943878,0.9994,0.9995,206,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:21.432+07:00,2025-06-10T15:39:21.432+07:00,279604435,279889705,285271
24hrTicker,2025-06-10T15:39:22.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943869,0.9995,0.9995,216,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:22.406+07:00,2025-06-10T15:39:22.406+07:00,279604508,279889706,285199
24hrTicker,2025-06-10T15:39:23.438+07:00,USDCUSDT,0,0,0.99943869,0.9994,0.9994,109,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:23.283+07:00,2025-06-10T15:39:23.283+07:00,279604509,279889707,285199
24hrTicker,2025-06-10T15:39:24.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943869,0.9994,0.9995,8651,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:24.404+07:00,2025-06-10T15:39:24.404+07:00,279604512,279889712,285201
24hrTicker,2025-06-10T15:39:25.437+07:00,USDCUSDT,0,0,0.99943869,0.9994,0.9994,152,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:25.408+07:00,2025-06-10T15:39:25.408+07:00,279604512,279889713,285202
24hrTicker,2025-06-10T15:39:26.437+07:00,USDCUSDT,0,0,0.99943869,0.9994,0.9994,252,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:26.386+07:00,2025-06-10T15:39:26.386+07:00,279604512,279889714,285203
24hrTicker,2025-06-10T15:39:27.438+07:00,USDCUSDT,1.00E-04,0.01,0.99943869,0.9994,0.9995,692,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:27.431+07:00,2025-06-10T15:39:27.431+07:00,279604513,279889716,285204
24hrTicker,2025-06-10T15:39:28.439+07:00,USDCUSDT,1.00E-04,0.01,0.99943869,0.9994,0.9995,1041,0.9994,5.84E+07,0.9995,4.48E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:28.420+07:00,2025-06-10T15:39:28.420+07:00,279604514,279889718,285205
24hrTicker,2025-06-10T15:39:30.438+07:00,USDCUSDT,0,0,0.9994387,0.9995,0.9995,9636,0.9994,5.84E+07,0.9995,4.48E+07,0.9995,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:30.394+07:00,2025-06-10T15:39:30.394+07:00,279604516,279889719,285204
24hrTicker,2025-06-10T15:39:31.465+07:00,USDCUSDT,-1.00E-04,-0.01,0.9994387,0.9995,0.9994,4365,0.9994,5.84E+07,0.9995,4.48E+07,0.9995,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:31.436+07:00,2025-06-10T15:39:31.436+07:00,279604516,279889728,285213
24hrTicker,2025-06-10T15:39:32.438+07:00,USDCUSDT,1.00E-04,0.01,0.9994387,0.9994,0.9995,32690,0.9994,5.84E+07,0.9995,4.47E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:32.433+07:00,2025-06-10T15:39:32.433+07:00,279604519,279889790,285272
24hrTicker,2025-06-10T15:39:33.438+07:00,USDCUSDT,1.00E-04,0.01,0.9994387,0.9994,0.9995,5911,0.9994,5.84E+07,0.9995,4.47E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:33.372+07:00,2025-06-10T15:39:33.372+07:00,279604520,279889803,285284
24hrTicker,2025-06-10T15:39:34.438+07:00,USDCUSDT,1.00E-04,0.01,0.9994387,0.9994,0.9995,6108,0.9994,5.84E+07,0.9995,4.47E+07,0.9994,0.9996,0.9993,1.44E+09,1.44E+09,2025-06-09T15:39:34.211+07:00,2025-06-10T15:39:34.211+07:00,279604522,279889806,285285
